comic_name,issue_title,publish_date,penciler,writer,comic_id
Spider-Man: Death and Destiny (2000),Spider-Man: Death and Destiny (2000) #3,1-Oct-00,,,23531
Spider-Man: Death and Destiny (2000),Spider-Man: Death and Destiny (2000) #2,1-Sep-00,,,23532
Spider-Man: Death and Destiny (2000),Spider-Man: Death and Destiny (2000) #1,1-Aug-00,,,23533
Spider-Man: Enter the Spider-Verse (2018),Spider-Man: Enter the Spider-Verse (2018) #1,21-Nov-18,F Flaviano,Ralph Macchio,23534
Spider-Man: Far from Home Prelude (2019),Spider-Man: Far from Home Prelude (2019) #1,27-Mar-19,,Luca Maresca,23535
Spider-Man: Fear Itself (1992),Spider-Man: Fear Itself (1992) #1,18-Feb-92,"Ross Andru, Joe Jusko","Gerry Conway, Stan Lee",23536
Spider-Man: Fear Itself (2009),Spider-Man: Fear Itself (2009) #1,7-Jan-09,JOE SUITOR,Stuart Moore,23537
Spider-Man: Fever (2010),Spider-Man: Fever (2010) #3,9-Jun-10,Brendan Mccarthy,Brendan Mccarthy,23538
Spider-Man: Fever (2010),Spider-Man: Fever (2010) #2,5-May-10,Brendan Mccarthy,Brendan Mccarthy,23539
Spider-Man: Fever (2010),Spider-Man: Fever (2010) #1,7-Apr-10,Brendan Mccarthy,Brendan Mccarthy,23540
Spider-Man: Get Kraven (2002 - 2003),Spider-Man: Get Kraven (2002) #6,25-Dec-02,John Mccrea,Ron Zimmerman,23541
Spider-Man: Get Kraven (2002 - 2003),Spider-Man: Get Kraven (2002) #5,20-Nov-02,John Mccrea,Ron Zimmerman,23542
Spider-Man: Get Kraven (2002 - 2003),Spider-Man: Get Kraven (2002) #4,9-Oct-02,John Mccrea,Ron Zimmerman,23543
Spider-Man: Get Kraven (2002 - 2003),Spider-Man: Get Kraven (2002) #3,14-Aug-02,John Mccrea,Ron Zimmerman,23544
Spider-Man: Get Kraven (2002 - 2003),Spider-Man: Get Kraven (2002) #2,10-Jul-02,John Mccrea,Ron Zimmerman,23545
Spider-Man: Get Kraven (2002 - 2003),Spider-Man: Get Kraven (2002) #1,12-Jun-02,"Al Rio, John Mccrea",Ron Zimmerman,23546
Spider-Man: Grim Hunt - The Kraven Saga (2010),Spider-Man: Grim Hunt - The Kraven Saga (2010) #1,14-Apr-10,Michael Lark,Joe Kelly,23547
Spider-Man: Hobgoblin Lives (1997),Spider-Man: Hobgoblin Lives (1997) #3,1-Mar-97,Ron Frenz,Roger Stern,23548
Spider-Man: Hobgoblin Lives (1997),Spider-Man: Hobgoblin Lives (1997) #2,1-Feb-97,Ron Frenz,Roger Stern,23549
Spider-Man: Hobgoblin Lives (1997),Spider-Man: Hobgoblin Lives (1997) #1,1-Jan-97,Ron Frenz,Roger Stern,23550
Spider-Man: House of M (2005),HOUSE OF M: SPIDER-MAN TPB (Trade Paperback),20-Sep-06,,,23551
Spider-Man: House of M (2005),Spider-Man: House of M (2005) #5,2-Nov-05,,Salvador Larroca,23552
Spider-Man: House of M (2005),Spider-Man: House of M (2005) #4,28-Sep-05,,Salvador Larroca,23553
Spider-Man: House of M (2005),Spider-Man: House of M (2005) #3,17-Aug-05,,Salvador Larroca,23554
Spider-Man: House of M (2005),Spider-Man: House of M (2005) #2,20-Jul-05,,Salvador Larroca,23555
Spider-Man: House of M (2005),Spider-Man: House of M (2005) #1,22-Jun-05,,Salvador Larroca,23556
Spider-Man: India (2004 - 2005),SPIDER-MAN: INDIA TPB (Trade Paperback),1-Jun-05,,,23557
Spider-Man: India (2004 - 2005),Spider-Man: India (2004) #4,23-Feb-05,,,23558
Spider-Man: India (2004 - 2005),Spider-Man: India (2004) #3,19-Jan-05,,,23559
Spider-Man: India (2004 - 2005),Spider-Man: India (2004) #2,15-Dec-04,,,23560
Spider-Man: India (2004 - 2005),Spider-Man: India (2004) #1,17-Nov-04,,,23561
Spider-Man: Legend of the Spider-Clan (2002),Marvel Mangaverse Vol. 3: Spider-Man: Legend of the Spider-Clan (Trade Paperback),21-May-03,,,23562
Spider-Man: Legend of the Spider-Clan (2002),Spider-Man: Legend of the Spider-Clan (2002) #5,1-Apr-03,,,23563
Spider-Man: Legend of the Spider-Clan (2002),Spider-Man: Legend of the Spider-Clan (2002) #4,1-Mar-03,,,23564
Spider-Man: Legend of the Spider-Clan (2002),Spider-Man: Legend of the Spider-Clan (2002) #3,1-Feb-03,,,23565
Spider-Man: Legend of the Spider-Clan (2002),Spider-Man: Legend of the Spider-Clan (2002) #2,1-Jan-03,,,23566
Spider-Man: Legend of the Spider-Clan (2002),Spider-Man: Legend of the Spider-Clan (2002) #1,1-Dec-02,,,23567
Spider-Man: Life Story (2019),Spider-Man: Life Story (2019) #6,28-Aug-19,Mark Bagley,Chip Zdarsky,23568
Spider-Man: Life Story (2019),Spider-Man: Life Story (2019) #5,17-Jul-19,Mark Bagley,Chip Zdarsky,23569
Spider-Man: Life Story (2019),Spider-Man: Life Story (2019) #4,12-Jun-19,Mark Bagley,Chip Zdarsky,23570
Spider-Man: Life Story (2019),Spider-Man: Life Story (2019) #3,15-May-19,Mark Bagley,Chip Zdarsky,23571
Spider-Man: Life Story (2019),Spider-Man: Life Story (2019) #2,17-Apr-19,Mark Bagley,Chip Zdarsky,23572
Spider-Man: Life Story (2019),Spider-Man: Life Story (2019) #1,20-Mar-19,Mark Bagley,Chip Zdarsky,23573
Spider-Man: Life Story Annual (2021),Spider-Man: Life Story Annual (2021) #1,25-Aug-21,Mark Bagley,Chip Zdarsky,23574
Spider-Man: Lifeline (2001),Spider-Man: Lifeline (2001) #3,1-Jun-01,,,23575
Spider-Man: Lifeline (2001),Spider-Man: Lifeline (2001) #2,1-May-01,,,23576
Spider-Man: Lifeline (2001),Spider-Man: Lifeline (2001) #1,1-Apr-01,,,23577
Spider-Man: Marvels Snapshots (2020),Spider-Man: Marvels Snapshots (2020) #1,7-Oct-20,Howard Chaykin,Howard Chaykin,23579
Spider-Man: Master Plan (2017),Spider-Man: Master Plan (2017) #1,5-Jul-17,Nathan Stockman,Robbie Thompson,23580
SPIDER-MAN: ONE MORE DAY SKETCHBOOK (2007),SPIDER-MAN: ONE MORE DAY SKETCHBOOK (2007) #1,29-Aug-07,,,23581
Spider-Man: Origin of the Hunter (2010),Spider-Man: Origin of the Hunter (2010) #1,14-Apr-10,"Steve Ditko, Mike Mayhew","Marc Guggenheim, Stan Lee",23582
Spider-Man: Marvel Adventures (2016 - 2017),Spider-Man: Marvel Adventures (2016 - 2017),,,,23578
Spider-Man: Quality of Life (2002),Spider-Man: Quality of Life (2002),,,,23584
Spider-Man: Redemption (1996),Spider-Man: Redemption (1996) #4,1-Dec-96,Michael Zeck,J. M. DeMatteis,23585
Spider-Man: Redemption (1996),Spider-Man: Redemption (1996) #3,1-Nov-96,Michael Zeck,J. M. DeMatteis,23586
Spider-Man: Redemption (1996),Spider-Man: Redemption (1996) #2,1-Oct-96,Michael Zeck,J. M. DeMatteis,23587
Spider-Man: Redemption (1996),Spider-Man: Redemption (1996) #1,1-Sep-96,Michael Zeck,J. M. DeMatteis,23588
Spider-Man: Reign (2006 - 2007),Spider-Man: Reign Premiere (Hardcover),11-Apr-07,,,23589
Spider-Man: Reign (2006 - 2007),Spider-Man: Reign (2006) #4,14-Mar-07,Kaare Andrews,Kaare Andrews,23590
Spider-Man: Reign (2006 - 2007),Spider-Man: Reign (2006) #3,7-Feb-07,Kaare Andrews,Kaare Andrews,23591
Spider-Man: Reign (2006 - 2007),Spider-Man: Reign (2006) #2,17-Jan-07,Kaare Andrews,Kaare Andrews,23592
Spider-Man: Reign (2006 - 2007),Spider-Man: Reign (2006) #1,6-Dec-06,Kaare Andrews,Kaare Andrews,23593
Spider-Man: Reptilian Rage (2019),Spider-Man: Reptilian Rage (2019) #1 (Variant),26-Jun-19,Christopher Allen,Ralph Macchio,23594
Spider-Man: Revenge of the Green Goblin (2000),Spider-Man: Revenge of the Green Goblin (2000) #3,1-Dec-00,,,23595
Spider-Man: Revenge of the Green Goblin (2000),Spider-Man: Revenge of the Green Goblin (2000) #2,1-Nov-00,,,23596
Spider-Man: Revenge of the Green Goblin (2000),Spider-Man: Revenge of the Green Goblin (2000) #1,1-Oct-00,,,23597
Spider-Man: Revenge of the Green Goblin (2000),Spider-Man: Revenge of the Goblin (Trade Paperback),30-Nov-99,,,23598
Spider-Man: Season One (2011),Spider-Man: Season One (2011) #1,9-May-12,Neil Edwards,Cullen Bunn,23599
Spider-Man: SpiderS Shadow ,Spider-Man: SpiderS Shadow (20,11-Aug-21,Pasqual Ferry,Chip Zdarsky,23600
Spider-Man: SpiderS Shadow ,Spider-Man: SpiderS Shadow (20,14-Jul-21,Pasqual Ferry,Chip Zdarsky,23601
Spider-Man: SpiderS Shadow ,Spider-Man: SpiderS Shadow (20,9-Jun-21,Pasqual Ferry,Chip Zdarsky,23602
Spider-Man: SpiderS Shadow ,Spider-Man: SpiderS Shadow (20,12-May-21,Pasqual Ferry,Chip Zdarsky,23603
Spider-Man: SpiderS Shadow ,Spider-Man: SpiderS Shadow (20,14-Apr-21,Pasqual Ferry,Chip Zdarsky,23604
Spider-Man: Spirits of the Earth Graphic Novel (1990),Spider-Man: Spirits of the Earth Graphic Novel (1990),1-Jan-90,Charles Vess,Charles Vess,23605
Spider-Man: Swing Shift Director's Cut (2008),Spider-Man: Swing Shift Director's Cut (2008) #1,30-Jan-08,Phil Jimenez,Dan Slott,23606
Spider-Man: The Arachnis Project (1994),Spider-Man: The Arachnis Project (1994) #6,1-Jan-95,Andrew Wildman,Mike Lackey,23607
Spider-Man: The Clone Saga (2009 - 2010),Spider-Man: The Clone Saga (2009) #6,24-Feb-10,Todd Nauck,"Howard Mackie, Tom Defalco",23608
Spider-Man: The Clone Saga (2009 - 2010),Spider-Man: The Clone Saga (2009) #6,24-Feb-10,Todd Nauck,"Howard Mackie, Tom Defalco",23609
Spider-Man: The Clone Saga (2009 - 2010),Spider-Man: The Clone Saga (2009) #5,27-Jan-10,Todd Nauck,"Howard Mackie, Tom Defalco",23610
Spider-Man: The Clone Saga (2009 - 2010),Spider-Man: The Clone Saga (2009) #4,16-Dec-09,Todd Nauck,"Howard Mackie, Tom Defalco",23611
Spider-Man: The Clone Saga (2009 - 2010),Spider-Man: The Clone Saga (2009) #3,25-Nov-09,Todd Nauck,"Howard Mackie, Tom Defalco",23612
Spider-Man: The Clone Saga (2009 - 2010),Spider-Man: The Clone Saga (2009) #2,28-Oct-09,Todd Nauck,"Howard Mackie, Tom Defalco",23613
Spider-Man: The Clone Saga (2009 - 2010),Spider-Man: The Clone Saga (2009) #1,30-Sep-09,Todd Nauck,"Howard Mackie, Tom Defalco",23614
Spider-Man: The Final Adventure (1995 - 1996),Spider-Man: The Final Adventure (1995) #4,1-Mar-96,Darick Robertson,Fabian Nicieza,23615
Spider-Man: The Final Adventure (1995 - 1996),Spider-Man: The Final Adventure (1995) #3,1-Feb-96,Darick Robertson,Fabian Nicieza,23616
Spider-Man: The Final Adventure (1995 - 1996),Spider-Man: The Final Adventure (1995) #2,1-Jan-96,Darick Robertson,Fabian Nicieza,23617
Spider-Man: The Final Adventure (1995 - 1996),Spider-Man: The Final Adventure (1995) #1,1-Dec-95,Darick Robertson,Fabian Nicieza,23618
SPIDER-MAN: THE GAUNTLET VOL. 3 - VULTURE & MORBIUS TPB (2010),SPIDER-MAN: THE GAUNTLET VOL. 3 - VULTURE & MORBIUS TPB (Trade Paperback),20-Oct-10,,,23619
Spider-Man: The Gauntlet Vol. 3 - Vulture and Morbius (2010),Spider-Man: The Gauntlet Vol. 3 - Vulture and Morbius (Hardcover),19-May-10,,,23620
Spider-Man: The Mutant Agenda (1994),Spider-Man: The Mutant Agenda (1994) #3,1-May-94,Scott Kolins,Steven Grant,23621
Spider-Man: The Mutant Agenda (1994),Spider-Man: The Mutant Agenda (1994) #2,1-Apr-94,Scott Kolins,Steven Grant,23622
Spider-Man: The Mutant Agenda (1994),Spider-Man: The Mutant Agenda (1994) #1,1-Mar-94,Scott Kolins,Steven Grant,23623
Spider-Man: The Mutant Agenda (1994),Spider-Man: The Mutant Agenda (1994),1-Feb-94,"John Romita, Larry Lieber",Stan Lee,23624
Spider-Man: The Osborn Journal (1996),Spider-Man: The Osborn Journal (1996) #1,18-Dec-96,Kyle Hotz,Glenn Greenberg,23625
Spider-Man: The Other Sketchbook (2005),Spider-Man: The Other (Trade Paperback),11-Oct-06,,,23626
Spider-Man: The Other Sketchbook (2005),Spider-Man: The Other Sketchbook (2005),1-Oct-05,,,23627
Spider-Man: The Parker Years (1995),Spider-Man: The Parker Years (1995) #1,1-Nov-95,Joe St. Pierre,Evan Skolnick,23628
Spider-Man: The Short Halloween (2009),Spider-Man: The Short Halloween (2009) #1,28-May-09,Kevin Maguire,"Bill Hader, Seth Meyers",23629
Spider-Man: The Trial of Venom (1992),Spider-Man: The Trial of Venom (1992) #1,1-Dec-92,Jim Craig,Peter David,23630
Spider-Man: The Venom Agenda (1998),Spider-Man: The Venom Agenda (1998) #1,1-Jan-98,Mark Pajarillo,Larry Hama,23631
Spider-Man: With Great Power Comes Great Responsibility (2010 - 2011),Spider-Man: With Great Power Comes Great Responsibility (2010) #7,5-Oct-11,,,23632
Spider-Man: With Great Power Comes Great Responsibility (2010 - 2011),Spider-Man: With Great Power Comes Great Responsibility (2010) #6,7-Sep-11,,,23633
Spider-Man: With Great Power Comes Great Responsibility (2010 - 2011),Spider-Man: With Great Power Comes Great Responsibility (2010) #5,3-Aug-11,"Michael Zeck, Todd Mcfarlane, Erik Larsen","David Michelinie, J. M. DeMatteis, Todd Mcfarlane",23634
Spider-Man: With Great Power Comes Great Responsibility (2010 - 2011),Spider-Man: With Great Power Comes Great Responsibility (2010) #4,6-Jul-11,,Steve Ditko,23635
Spider-Man: With Great Power Comes Great Responsibility (2010 - 2011),Spider-Man: With Great Power Comes Great Responsibility (2010) #3,1-Jun-11,"John Romita, Ron Garney, Mike Deodato",J. Michael Straczynski,23636
Spider-Man: With Great Power Comes Great Responsibility (2010 - 2011),Spider-Man: With Great Power Comes Great Responsibility (2010) #2,4-May-11,"John Romita, Mark Bagley",J. M. DeMatteis,23637
Spider-Man: With Great Power Comes Great Responsibility (2010 - 2011),Spider-Man: With Great Power Comes Great Responsibility (2010) #1,6-Apr-11,"David Lafuente, Mark Bagley",Brian Michael Bendis,23638
Spider-Man: With Great Power... (2008),Spider-Man: With Great Power... (2008) #5,30-Jul-08,David Lapham,David Lapham,23639
Spider-Man: With Great Power... (2008),Spider-Man: With Great Power... (2008) #4,11-Jun-08,Tony Harris,David Lapham,23640
Spider-Man: With Great Power... (2008),Spider-Man: With Great Power... (2008) #3,26-Mar-08,Tony Harris,David Lapham,23641
Spider-Man: With Great Power... (2008),Spider-Man: With Great Power... (2008) #2,27-Feb-08,Tony Harris,David Lapham,23642
Spider-Man: With Great Power... (2008),Spider-Man: With Great Power... (2008) #1,30-Jan-08,Tony Harris,David Lapham,23643
Spider-Man: You're Hired! (2011),Spider-Man: You're Hired! (2011) #1,30-Mar-11,"Reilly Brown, Todd Nauck, Clayton Henry","Paul Tobin, Fred Van Lente",23644
Spider-Men (2012),Spider-Men (2012) #5,19-Sep-12,Jim Cheung,Brian Michael Bendis,23645
Spider-Men (2012),Spider-Men (2012) #4,8-Aug-12,Jim Cheung,Brian Michael Bendis,23646
Spider-Men (2012),Spider-Men (2012) #3,11-Jul-12,Jim Cheung,Brian Michael Bendis,23647
Spider-Men (2012),Spider-Men (2012) #2,27-Jun-12,,Brian Michael Bendis,23648
Spider-Men (2012),Spider-Men (2012) #1,13-Jun-12,,Brian Michael Bendis,23649
Spider-Men II (2017),Spider-Men II (2017) #5,27-Dec-17,"Mark Bagley, Sara Pichelli",Brian Michael Bendis,23650
Spider-Men II (2017),Spider-Men II (2017) #4,15-Nov-17,Sara Pichelli,Brian Michael Bendis,23651
Spider-Men II (2017),Spider-Men II (2017) #3,20-Sep-17,Sara Pichelli,Brian Michael Bendis,23652
Spider-Men II (2017),Spider-Men II (2017) #2,16-Aug-17,Sara Pichelli,Brian Michael Bendis,23653
Spider-Men II (2017),Spider-Men II (2017) #1,12-Jul-17,Sara Pichelli,Brian Michael Bendis,23654
Spider-Verse (2014 - 2015),Spider-Verse (2014) #2,14-Jan-15,"Ty Templeton, Sheldon Vella, Kris Anka, David Lafuente","Jed Mackay, Kathryn Immonen, Dan Slott, Enrique Puig",23655
Spider-Verse (2014 - 2015),Spider-Verse (2014) #1,12-Nov-14,Giuseppe Camuncoli,"Katie Cook, Skottie Young, Dan Slott, Robbie Thompson",23656
Spider-Verse (2015),Spider-Verse (2015) #5,16-Sep-15,Andre Lima Araujo,Mike Costa,23657
Spider-Verse (2015),Spider-Verse (2015) #4,19-Aug-15,Andre Lima Araujo,Mike Costa,23658
Spider-Verse (2015),Spider-Verse (2015) #3,8-Jul-15,Nick Bradshaw,Mike Costa,23659
Spider-Verse (2015),Spider-Verse (2015) #2,10-Jun-15,Nick Bradshaw,Mike Costa,23660
Spider-Verse (2015),Spider-Verse (2015) #1,20-May-15,Nick Bradshaw,Mike Costa,23661
Spider-Verse Team-Up (2014 - 2015),Spider-Verse Team-Up (2014) #3,21-Jan-15,Jamal Campbell,"Tom Defalco, Christos Gage",23663
Spider-Verse Team-Up (2014 - 2015),Spider-Verse Team-Up (2014) #2,10-Dec-14,Dave Williams,"Christos Gage, Gerry Conway",23664
Spider-Verse Team-Up (2014 - 2015),Spider-Verse Team-Up (2014) #1,5-Nov-14,David a. Williams,"Christos Gage, Roger Stern",23665
Spider-Woman (1978 - 1983),Women of Marvel Vol. 2 (Trade Paperback),8-Aug-07,,,23666
Spider-Woman (1978 - 1983),Essential Spider-Woman Vol.1 (Trade Paperback),1-Jan-05,,,23667
Spider-Woman (1978 - 1983),Spider-Woman (1978) #50,1-Jun-83,,,23668
Spider-Woman (1978 - 1983),Spider-Woman (1978) #49,1-Apr-83,,,23669
Spider-Woman (1978 - 1983),Spider-Woman (1978) #48,1-Feb-83,,,23670
Spider-Woman (1978 - 1983),Spider-Woman (1978) #47,1-Dec-82,,,23671
Spider-Woman (1978 - 1983),Spider-Woman (1978) #46,1-Oct-82,,,23672
Spider-Woman (1978 - 1983),Spider-Woman (1978) #45,10-Aug-82,Steve Leialoha,Chris Claremont,23673
Spider-Woman (1978 - 1983),Spider-Woman (1978) #44,1-Jun-82,,,23674
Spider-Woman (1978 - 1983),Spider-Woman (1978) #43,1-Apr-82,,,23675
Spider-Woman (1978 - 1983),Spider-Woman (1978) #42,1-Feb-82,,,23676
Spider-Woman (1978 - 1983),Spider-Woman (1978) #41,1-Dec-81,,,23677
Spider-Woman (1978 - 1983),Spider-Woman (1978) #40,1-Oct-81,,,23678
Spider-Woman (1978 - 1983),Spider-Woman (1978) #39,1-Aug-81,,,23679
Spider-Woman (1978 - 1983),Spider-Woman (1978) #38,1-Jun-81,,,23680
Spider-Woman (1978 - 1983),Spider-Woman (1978) #37,1-Apr-81,,,23681
Spider-Woman (1978 - 1983),Spider-Woman (1978) #36,1-Mar-81,,,23682
Spider-Woman (1978 - 1983),Spider-Woman (1978) #35,1-Feb-81,,,23683
Spider-Woman (1978 - 1983),Spider-Woman (1978) #34,1-Jan-81,,,23684
Spider-Woman (1978 - 1983),Spider-Woman (1978) #33,1-Dec-80,,,23685
Spider-Woman (1978 - 1983),Spider-Woman (1978) #32,1-Nov-80,Steve Leialoha,Michael Fleisher,23686
Spider-Woman (1978 - 1983),Spider-Woman (1978) #31,1-Oct-80,,,23687
Spider-Woman (1978 - 1983),Spider-Woman (1978) #30,1-Sep-80,,,23688
Spider-Woman (1978 - 1983),Spider-Woman (1978) #29,1-Aug-80,,,23689
Spider-Woman (1978 - 1983),Spider-Woman (1978) #28,1-Jul-80,,,23690
Spider-Woman (1978 - 1983),Spider-Woman (1978) #27,1-Jun-80,,,23691
Spider-Woman (1978 - 1983),Spider-Woman (1978) #26,1-May-80,,,23692
Spider-Woman (1978 - 1983),Spider-Woman (1978) #25,1-Apr-80,Steve Leialoha,Michael Fleisher,23693
Spider-Woman (1978 - 1983),Spider-Woman (1978) #24,1-Mar-80,"Trevor Von Eeden, Mike Esposito",Michael Fleisher,23694
Spider-Woman (1978 - 1983),Spider-Woman (1978) #23,1-Feb-80,"Trevor Von Eeden, Mike Esposito",Michael Fleisher,23695
Spider-Woman (1978 - 1983),Spider-Woman (1978) #22,1-Jan-80,Frank Springer,Michael Fleisher,23696
Spider-Woman (1978 - 1983),Spider-Woman (1978) #21,1-Dec-79,"Mike Esposito, Frank Springer",Michael Fleisher,23697
Spider-Woman (1978 - 1983),Spider-Woman (1978) #20,10-Nov-79,Frank Springer,"Steven Grant, Mark Gruenwald",23698
Spider-Woman (1978 - 1983),Spider-Woman (1978) #19,1-Oct-79,Carmine Infantino,"Steven Grant, Mark Gruenwald",23699
Spider-Woman (1978 - 1983),Spider-Woman (1978) #18,1-Sep-79,Carmine Infantino,Mark Gruenwald,23700
Spider-Woman (1978 - 1983),Spider-Woman (1978) #17,1-Aug-79,Carmine Infantino,Mark Gruenwald,23701
Spider-Woman (1978 - 1983),Spider-Woman (1978) #16,1-Jul-79,Carmine Infantino,Mark Gruenwald,23702
Spider-Woman (1978 - 1983),Spider-Woman (1978) #15,1-Jun-79,Carmine Infantino,Mark Gruenwald,23703
Spider-Woman (1978 - 1983),Spider-Woman (1978) #14,1-May-79,Carmine Infantino,Mark Gruenwald,23704
Spider-Woman (1978 - 1983),Spider-Woman (1978) #13,1-Apr-79,Carmine Infantino,Mark Gruenwald,23705
Spider-Woman (1978 - 1983),Spider-Woman (1978) #12,1-Mar-79,Carmine Infantino,Mark Gruenwald,23706
Spider-Woman (1978 - 1983),Spider-Woman (1978) #11,1-Feb-79,Carmine Infantino,Mark Gruenwald,23707
Spider-Woman (1978 - 1983),Spider-Woman (1978) #10,1-Jan-79,,,23708
Spider-Woman (1978 - 1983),Spider-Woman (1978) #9,1-Dec-78,Carmine Infantino,Mark Gruenwald,23709
Spider-Woman (1978 - 1983),Spider-Woman (1978) #8,10-Nov-78,Carmine Infantino,Carmine Infantino,23710
Spider-Woman (1978 - 1983),Spider-Woman (1978) #7,10-Oct-78,Carmine Infantino,Carmine Infantino,23711
Spider-Woman (1978 - 1983),Spider-Woman (1978) #6,10-Sep-78,Carmine Infantino,Carmine Infantino,23712
Spider-Woman (1978 - 1983),Spider-Woman (1978) #5,10-Aug-78,Dave Cockrum,Carmine Infantino,23713
Spider-Woman (1978 - 1983),Spider-Woman (1978) #4,10-Jul-78,Dave Cockrum,Carmine Infantino,23714
Spider-Woman (1978 - 1983),Spider-Woman (1978) #3,10-Jun-78,Dave Cockrum,Carmine Infantino,23715
Spider-Woman (1978 - 1983),Spider-Woman (1978) #2,10-May-78,Dave Cockrum,Carmine Infantino,23716
Spider-Woman (1978 - 1983),Spider-Woman (1978) #1,1-Apr-78,Carmine Infantino,Marv Wolfman,23717
Spider-Woman (1993),Spider-Woman (1993) #4,1-Feb-94,Steve Ellis,Roy Thomas,23718
Spider-Woman (1993),Spider-Woman (1993) #3,1-Jan-94,Steve Ellis,"Roy Thomas, Dann Thomas",23719
Spider-Woman (1993),Spider-Woman (1993) #2,1-Dec-93,John Czop,"Dann Thomas, Roy Thomas",23720
Spider-Woman (1993),Spider-Woman (1993) #1,1-Nov-93,John Czop,"Dann Thomas, Roy Thomas",23721
Spider-Woman (1999 - 2000),Spider-Woman (1999) #9,1-Mar-00,,,23722
Spider-Woman (2009 - 2010),Spider-Woman (2009) #7,17-Mar-10,Alex Maleev,Brian Michael Bendis,23723
Spider-Woman (2009 - 2010),Spider-Woman (2009) #6,17-Feb-10,Alex Maleev,Brian Michael Bendis,23724
Spider-Woman (2009 - 2010),Spider-Woman (2009) #5,20-Jan-10,Alex Maleev,Brian Michael Bendis,23725
Spider-Woman (2009 - 2010),Spider-Woman (2009) #4,23-Dec-09,Alex Maleev,Brian Michael Bendis,23726
Spider-Woman (2009 - 2010),Spider-Woman (2009) #3,18-Nov-09,Alex Maleev,Brian Michael Bendis,23727
Spider-Woman (2009 - 2010),Spider-Woman (2009) #2,21-Oct-09,Alex Maleev,Brian Michael Bendis,23728
Spider-Woman (2009 - 2010),Spider-Woman (2009) #1,23-Sep-09,,Alex Maleev,23729
Spider-Woman (2014 - 2015),Spider-Woman (2014) #10,26-Aug-15,Natacha Bustos,"Dennis ""Hopeless"" Hallum",23730
Spider-Woman (2014 - 2015),Spider-Woman (2014) #9,22-Jul-15,Javier Rodriguez,"Dennis ""Hopeless"" Hallum",23731
Spider-Woman (2014 - 2015),Spider-Woman (2014) #8,3-Jun-15,Javier Rodriguez,"Dennis ""Hopeless"" Hallum",23732
Spider-Woman (2014 - 2015),Spider-Woman (2014) #7,6-May-15,Javier Rodriguez,"Dennis ""Hopeless"" Hallum",23733
Spider-Woman (2014 - 2015),Spider-Woman (2014) #6,8-Apr-15,Javier Rodriguez,"Dennis ""Hopeless"" Hallum",23734
Spider-Woman (2014 - 2015),Spider-Woman (2014) #5,4-Mar-15,Javier Rodriguez,"Dennis ""Hopeless"" Hallum",23735
Spider-Woman (2014 - 2015),Spider-Woman (2014) #4,11-Feb-15,Greg Land,"Dennis ""Hopeless"" Hallum",23736
Spider-Woman (2014 - 2015),Spider-Woman (2014) #3,21-Jan-15,Greg Land,"Dennis ""Hopeless"" Hallum",23737
